dateTime, close
2013-01-02,301.06
2013-01-03,300.95
2013-01-04,300.18
2013-01-07,299.59
2013-01-08,297.76
2013-01-09,294.03
2013-01-10,298.41
2013-01-11,300
2013-01-14,295.97
2013-01-15,297.32
2013-01-16,280.94
2013-01-17,290.33
2013-01-18,295.02
2013-01-22,294.23
2013-01-23,293.74
2013-01-24,299.62
2013-01-25,303.48
2013-01-28,311.69
2013-01-29,310.01
2013-01-30,308.36
2013-01-31,307.01
2013-02-01,312.71
2013-02-04,310.19
2013-02-05,305.01
2013-02-06,322.46
2013-02-07,318.45
2013-02-08,320.72
2013-02-11,323.56
2013-02-12,322.51
2013-02-13,317.01
2013-02-14,317.72
2013-02-15,314.19
2013-02-19,313.05
2013-02-20,309.49
2013-02-21,308.13
2013-02-22,315.51
2013-02-25,311.21
2013-02-26,311.81
2013-02-27,316.21
2013-02-28,316.79
2013-03-01,319.74
2013-03-04,321.76
2013-03-05,329.24
2013-03-06,329
2013-03-07,327.5
2013-03-08,321.84
2013-03-11,322.42
2013-03-12,318.45
2013-03-13,322.38
2013-03-14,322.66
2013-03-15,321.35
2013-03-18,320.15
2013-03-19,317.23
2013-03-20,322.42
2013-03-21,319.42
2013-03-22,318.23
2013-03-25,316.77
2013-03-26,318.5
2013-03-27,320.59
2013-03-28,325.87
2013-04-01,321.06
2013-04-02,323.09
2013-04-03,323.79
2013-04-04,323.16
2013-04-05,328
2013-04-08,337.5
2013-04-09,332.67
2013-04-10,343.55
2013-04-11,331.33
2013-04-12,341.91
2013-04-15,337.17
2013-04-16,342.17
2013-04-17,339.94
2013-04-18,328.36
2013-04-19,366.25
2013-04-22,362.83
2013-04-23,361.27
2013-04-24,362.79
2013-04-25,362.85
2013-04-26,361.73
2013-04-29,363.59
2013-04-30,363.19
2013-05-01,362.18
2013-05-02,365.2
2013-05-03,367.35
2013-05-06,373.98
2013-05-07,361.09
2013-05-08,366.33
2013-05-09,367.45
2013-05-10,370.01
2013-05-13,367.51
2013-05-14,375.65
2013-05-15,374.97
2013-05-16,372.08
2013-05-17,375.16
2013-05-20,376.87
2013-05-21,377.43
2013-05-22,371.05
2013-05-23,368.45
2013-05-24,368.27
2013-05-28,370.61
2013-05-29,369.79
2013-05-30,369.85
2013-05-31,361
2013-06-03,358.84
2013-06-04,358.42
2013-06-05,353.03
2013-06-06,359.03
2013-06-07,365.8
2013-06-10,364.57
2013-06-11,364.75
2013-06-12,364.19
2013-06-13,371.43
2013-06-14,368.12
2013-06-17,367.68
2013-06-18,372.66
2013-06-19,366.87
2013-06-20,360.86
2013-06-21,361.64
2013-06-24,358.16
2013-06-25,358.96
2013-06-26,363.67
2013-06-27,364.15
2013-06-28,364.35
2013-07-01,363.74
2013-07-02,371.53
2013-07-03,384.47
2013-07-05,386.33
2013-07-08,386.03
2013-07-09,386.33
2013-07-10,382.03
2013-07-11,383.13
2013-07-12,386.27
2013-07-15,384.19
2013-07-16,379.13
2013-07-17,375.77
2013-07-18,376.75
2013-07-19,408.97
2013-07-22,401.8
2013-07-23,397.41
2013-07-24,400.12
2013-07-25,404.25
2013-07-26,405.87
2013-07-29,404.44
2013-07-30,407.38
2013-07-31,412.27
2013-08-01,413.81
2013-08-02,412.09
2013-08-05,412.3
2013-08-06,405.89
2013-08-07,404.49
2013-08-08,407.9
2013-08-09,405.74
2013-08-12,402.97
2013-08-13,406.34
2013-08-14,404.64
2013-08-15,401.48
2013-08-16,401.94
2013-08-19,403.6
2013-08-20,407.55
2013-08-21,403
2013-08-22,407.05
2013-08-23,402.79
2013-08-26,402.09
2013-08-27,400.08
2013-08-28,403.05
2013-08-29,406.78
2013-08-30,408.17
2013-09-03,404.9
2013-09-04,409.71
2013-09-05,408.72
2013-09-06,408.52
2013-09-09,411.7
2013-09-10,418.64
2013-09-11,423.48
2013-09-12,421.64
2013-09-13,425.34
2013-09-16,423.46
2013-09-17,425.41
2013-09-18,426.23
2013-09-19,421.7
2013-09-20,415.08
2013-09-23,415.24
2013-09-24,418.76
2013-09-25,415.59
2013-09-26,420.34
2013-09-27,419
2013-09-30,428.8
2013-10-01,425.67
2013-10-02,427.14
2013-10-03,426.5
2013-10-04,434.12
2013-10-07,433.4
2013-10-08,427.72
2013-10-09,428.67
2013-10-10,435.87
2013-10-11,443.61
2013-10-14,442.02
2013-10-15,433.61
2013-10-16,438.07
2013-10-17,439.07
2013-10-18,509.74
2013-10-21,509.25
2013-10-22,520
2013-10-23,520.79
2013-10-24,522.97
2013-10-25,527.5
2013-10-28,527.85
2013-10-29,527.93
2013-10-30,524.35
2013-10-31,526.97
2013-11-01,527.6
2013-11-04,535.18
2013-11-05,543.05
2013-11-06,539.63
2013-11-07,525.02
2013-11-08,535.2
2013-11-11,536.44
2013-11-12,535.42
2013-11-13,537.58
2013-11-14,543.92
2013-11-15,546.97
2013-11-18,537.51
2013-11-19,538.16
2013-11-20,531.66
2013-11-21,539.22
2013-11-22,537.48
